# BEAST v1.7.5
# Generated Fri Jan 09 13:22:52 CST 2015 [seed=1420831371428]
state	posterior	prior	likelihood	treeModel.rootHeight	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	clock.rate	treeLikelihood
3400000	-2536.418864236697	-36.59410872430606	-2499.824755512391	0.5041872412848635	146176.2980880262	0.15800663625023836	7.736323347901566E-7	11.64999629003992	0.30538547424781776	0.20211334864720454	0.2411526969713239	0.25134848013365335	0.007467467980174348	-2499.824755512391
3450000	-2659.0978144294113	-160.9036299461131	-2498.194184483298	1.0005552143385348	748584.9822839405	0.34519271094999016	7.750220453610891E-7	10.607380371094985	0.31461315859528977	0.17558069326698128	0.2351441566117763	0.2746619915259522	0.003433544996144125	-2498.194184483298
3500000	-2615.848433338813	-99.63350762692517	-2516.2149257118876	0.6936405098763385	1279663.2927004632	0.0075770232768028745	1.5783989400061688E-7	7.267823834388648	0.29417672003933965	0.20072677652082063	0.2435155815380198	0.2615809219018194	0.004394580688908497	-2516.2149257118876
3550000	-2557.9185940458638	-53.22727337818075	-2504.691320667683	0.7632500453263718	1.4175135781146921E7	0.04268307721484543	9.666791182473644E-9	7.167128068569522	0.32953206471630264	0.1930727263909783	0.23153679505340383	0.24585841383931475	0.004563823128485856	-2504.691320667683
3600000	-2610.181092510871	-99.88161003617155	-2510.2994824746997	0.7647445361870235	3194011.9906997327	0.06003543088083574	6.043297719768181E-8	17.138650172605697	0.30794485878611166	0.18579455390435673	0.23682165170772468	0.26943893560180643	0.005722397492132986	-2510.2994824746997
3650000	-2558.0096202114405	-66.52971343021306	-2491.4799067812273	0.6942951367030121	136623.7383887027	0.03493752220549906	1.2333973800373687E-6	13.44237452246797	0.3132640586042641	0.19368108719744423	0.23305473838393326	0.2600001158143578	0.005352136377343967	-2491.4799067812273
3700000	-2582.5295669662746	-82.34545366517847	-2500.184113301096	0.5525328641595901	2.5357223709126126E7	0.024104683969724983	7.386918011061608E-9	9.958459124054484	0.30278788249609295	0.197100013942663	0.24156050411668037	0.25855159944456274	0.005798977888174646	-2500.184113301096
3750000	-2615.8436280968926	-109.83753591666594	-2506.006092180227	0.7375072309192868	5.355481030540827E7	0.45819807657988765	4.202367808243922E-9	10.720798274423029	0.3095433881649608	0.18341571910545926	0.21718509870924624	0.2898557940203326	0.004776916751191306	-2506.006092180227
3800000	-2627.5125356072735	-129.20935823036547	-2498.303177376908	0.6377766272870837	1.144847977660946E8	0.10568648513497259	2.4738291421382E-9	10.47778056661867	0.2896083253811932	0.19830066153409678	0.23376252798538644	0.27832848509932234	0.0036662586278698285	-2498.303177376908
3850000	-2609.048427181659	-106.68724175677147	-2502.3611854248875	0.8300618402742065	4.595473451942278E9	0.025744097947375977	5.118497331303852E-11	9.747520529731	0.30075901255120985	0.18401719686767384	0.23798191768638804	0.2772418728947269	0.0040791774928003064	-2502.3611854248875
3900000	-2638.3534170609664	-128.44167226628537	-2509.911744794681	0.6693159095866251	3.5771591366325655E9	0.04728204482111753	9.333810409210571E-11	9.91416272918966	0.31021709422968874	0.1854408497543963	0.23665040782453242	0.267691648191381	0.0033289328192114987	-2509.911744794681
3950000	-2639.8747536695364	-136.25131560444945	-2503.623438065087	0.988774920312545	1.3628910664359052E9	0.5013976356348486	3.023351340852739E-10	8.846632550299795	0.3118531778570757	0.1907337877050802	0.24132285641416829	0.2560901780236743	0.003551469389933565	-2503.623438065087
4000000	-2626.878813756725	-121.55811422923844	-2505.3206995274863	0.8028894364608063	4940422.203614185	0.0433088545705842	5.975210929576433E-8	26.59019244603277	0.31685865885822245	0.1809868944768167	0.24520119270315846	0.25695325396180085	0.004250115978593459	-2505.3206995274863
4050000	-2565.9367235502036	-63.692977607151505	-2502.243745943052	0.5120334114233436	1.0429396060821232E8	0.06865863094414748	1.4574174902289091E-9	12.739360656520358	0.32598950496987966	0.1749374392975758	0.23504859643171575	0.26402445930082735	0.005459514252770507	-2502.243745943052
4100000	-2577.006162807508	-79.24463594766652	-2497.7615268598415	0.5466138890211173	3.7685686475883596E7	0.1132152940333595	4.063805880185223E-9	6.16233927324291	0.31694357344174057	0.18653166370139665	0.24010458287522798	0.2564201799816333	0.004706509506982381	-2497.7615268598415
4150000	-2611.6730445638937	-110.71874717592985	-2500.954297387964	0.6923782518089847	1.6751897995349558E7	0.38496871260803167	1.6297152652578177E-8	15.423077593982232	0.32542662354790686	0.17665451044515	0.2424997425269529	0.2554191234799887	0.004229683367048678	-2500.954297387964
4200000	-2630.371373339544	-121.98323559938981	-2508.388137740154	0.9108392113683932	540467.5375268059	0.16576989502199413	5.501565371435873E-7	4.9549652656184175	0.2961584316089933	0.17742463175326362	0.24206627297055797	0.2843506636671836	0.0045718612242543364	-2508.388137740154
4250000	-2619.0401935490486	-114.92245668886271	-2504.1177368601857	0.673353251502675	30944.147158042153	0.09527996420645257	8.793682815449388E-6	10.303247002370727	0.31932034945384147	0.17445375417794268	0.2573204269394085	0.24890546942880581	0.004542058260657226	-2504.1177368601857
4300000	-2584.860678784724	-86.53028745404004	-2498.3303913306836	0.6650700405336004	125439.02335571607	0.227734870608727	1.4934851964493047E-6	9.833591875785048	0.31945225272180794	0.18706527139511686	0.2271498739952091	0.2663326018878645	0.003697752665269306	-2498.3303913306836
4350000	-2608.683046814567	-113.64195895099807	-2495.041087863569	0.9296430588233595	880461.5391542912	0.10809529751036084	2.838177559001995E-7	16.86656431026957	0.30209159079725334	0.18665307573220263	0.2377607725371092	0.2734945609334332	0.004587927467071111	-2495.041087863569
4400000	-2566.2938703637938	-65.76243576275323	-2500.5314346010405	0.633020132041516	65785.22140350722	0.03422849988579002	2.2893500929155866E-6	6.97815849746756	0.3063143713085636	0.19329253570107696	0.2379443632115305	0.2624487297788274	0.005514525908902463	-2500.5314346010405
4450000	-2595.767614577919	-97.06969492131267	-2498.6979196566067	0.6103660750679398	1601.1987537184186	0.25361241664465517	1.4352679919266218E-4	10.966257400524377	0.3038786452557458	0.1810471015350987	0.24215680693677322	0.2729174462723808	0.004453221271697364	-2498.6979196566067
4500000	-2648.1544645318204	-141.7707280126382	-2506.383736519182	0.7181591257440195	3739.1056455212088	0.024731004817293067	1.0911956931925561E-4	11.602596989568962	0.3159001920800143	0.19064631669725035	0.24643468470988922	0.24701880651284466	0.0038525389628315757	-2506.383736519182
4550000	-2594.9578730312487	-88.99141187677411	-2505.9664611544745	0.7167544273120328	10.591856654394023	0.005512042466078393	0.021892656803084463	13.368653128918178	0.2951863927308042	0.19055906866946865	0.24609753145903518	0.2681570071406904	0.004485052774624052	-2505.9664611544745
4600000	-2607.026450147551	-105.8911798690373	-2501.1352702785134	0.7891786011981725	72.25923832413058	0.3087207318439573	0.00312869310454344	11.913884479408674	0.32472788970443084	0.18442562821422828	0.23328045127677616	0.25756603080456314	0.004526736834101117	-2501.1352702785134
4650000	-2603.138393376481	-98.05673471331163	-2505.0816586631695	0.8743546147261911	760.7714172262403	0.29694613379079415	3.1198420283757477E-4	23.274878308656618	0.3037644881564391	0.19338212381032044	0.23436986949545355	0.26848351853778546	0.004264588363284633	-2505.0816586631695
4700000	-2627.0186634461897	-121.5685697103786	-2505.450093735811	0.5750451667851846	62922.089450133455	0.07149003198632231	4.284634997568312E-6	21.918524061924185	0.3071666312057487	0.1944649547396995	0.21983291550303846	0.27853549855151194	0.004522159029584314	-2505.450093735811
4750000	-2600.6276524331156	-102.98285767741518	-2497.6447947557003	0.5431100117967341	319.99307468208576	0.04892205357024526	7.974139000734887E-4	8.600875820610362	0.3143855562489094	0.19115410194904064	0.22987649409287395	0.2645838477091745	0.004800664006091612	-2497.6447947557003
4800000	-2590.315624503619	-94.04445946146257	-2496.2711650421566	0.6181915607769888	71.64100494617419	0.28565660639470036	0.0030318083180439904	9.629172633726364	0.3296313762734312	0.17382666909546746	0.23969881478013652	0.25684313985096296	0.005316383741806669	-2496.2711650421566
4850000	-2546.484665747313	-39.395743913437514	-2507.0889218338757	0.480562739645203	7.352777713117287	0.12141073088766974	0.015882650115904822	11.402299124328243	0.32738235753131845	0.19492049439480424	0.22302211523799706	0.2546750328358782	0.005692334606134735	-2507.0889218338757
4900000	-2619.607498083033	-121.44962268531606	-2498.157875397717	0.6116758036294451	928.2448929180567	0.3635460168362452	3.8674710251049386E-4	10.000002948678945	0.2965312875486565	0.18659121571324308	0.24334909039399694	0.27352840634410136	0.003964694793144716	-2498.157875397717
4950000	-2626.3447208508965	-119.21869893394302	-2507.1260219169535	0.7455989434850497	1110.9135933429936	0.082303689692516	2.649192042506127E-4	6.087266694936305	0.31490772259571354	0.18853935754822343	0.23391181730758664	0.26264110254847417	0.004450523704099345	-2507.1260219169535
5000000	-2615.986197749537	-113.07110706002507	-2502.915090689512	0.6261414205693399	696.0148374493004	0.20341597569793812	3.968762607352208E-4	14.551522370984562	0.31662425577618536	0.19170413094495023	0.24862535340173617	0.24304625987712597	0.005198684156110692	-2502.915090689512
5050000	-2550.1371276324235	-54.98567060135758	-2495.151457031066	0.626051726462871	819.8980542378383	0.11430539990284222	1.4298190568923523E-4	12.360320992166237	0.30000324800707256	0.1996010515463555	0.24237556343545613	0.2580201370111136	0.005508736973321565	-2495.151457031066
5100000	-2577.633540024698	-76.43218950696314	-2501.201350517735	0.6997739774988725	106.85057692915196	0.11929029027828092	0.00157244825436337	9.158701861343037	0.3044080793950829	0.18989098979127897	0.23660335648723604	0.2690975743263999	0.004359788120129584	-2501.201350517735
5150000	-2622.2285734924276	-119.23378588122316	-2502.9947876112046	0.7263027920055726	6.894555629587314	0.33017259655979714	0.048896700888511994	6.071867005854958	0.30217716265866756	0.19673934438998517	0.24370665098544164	0.25737684196590344	0.00350113866981871	-2502.9947876112046
