# BEAST v1.7.5
# Generated Wed Jun 17 19:36:05 CDT 2015 [seed=1434587764125]
state	posterior	prior	likelihood	treeModel.rootHeight	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	treeLikelihood	coalescent
4550000	-3813.6677254584656	-159.13247200557157	-3654.5352534528943	1.2699704352543348	1.1342977724846147E11	1.3659839848918895	4.256115689141548E-12	8.462956836853005	0.3494779896869562	0.18474384134604235	0.23579770564876695	0.22998046331823382	0.3174567788013448	0.006545035714819419	-3654.5352534528943	-150.4254659604346
4600000	-3834.987277549646	-172.54640308209468	-3662.4408744675516	0.8686990364677846	1.4306273214188925E11	3.1791289706912664	4.651051519124698E-12	8.123219330924382	0.3544189894976989	0.1927378322514726	0.2110723581853981	0.24177082006542983	1.3574917564925597	0.006018658095564771	-3662.4408744675516	-160.55160161064777
4650000	-3839.224106476286	-176.97580213139125	-3662.2483043448947	0.9901204787226537	3.074359396178488E11	2.566048588972292	2.1677718705625993E-12	6.540925060269731	0.36235210852081673	0.17615171311513134	0.22105826654334182	0.24043791182070962	0.4229620145613585	0.0061773730173184955	-3662.2483043448947	-167.5433455431049
4700000	-3853.6489149782556	-183.6986075389733	-3669.9503074392824	0.9074865099919839	2.954379610940022E11	4.188235981285768	2.850169162245923E-12	5.260912443248312	0.3469788844345261	0.19221669574946534	0.21079249687578538	0.2500119229402225	0.23280317026244313	0.00504401439094739	-3669.9503074392824	-173.94429587572952
4750000	-3846.2343777367846	-190.2240693042735	-3656.010308432511	0.8977638150486758	9.939274385353314E10	7.098276099566329	1.9901611289515082E-11	7.9694275366653	0.3528736345816404	0.18771591566640544	0.22910635377979796	0.23030409597215568	0.5030607656425381	0.006197702689585897	-3656.010308432511	-176.68733654794585
4800000	-3846.113258129895	-172.49438827793892	-3673.618869851956	0.9960503393387504	2.3317839395376133E12	4.312971166537851	4.1608158834969997E-13	4.263226999362795	0.3587521289121794	0.1625689136730951	0.2256848427046778	0.25299411471004724	0.3178572063696272	0.005439355664480341	-3673.618869851956	-162.57004037787195
4850000	-3887.2935524668474	-241.0952235520628	-3646.1983289147847	1.119344564141653	5.689112242573932E12	3.3038037831092244	2.589672333325504E-13	8.525146362295652	0.3575150206088386	0.18473755071850778	0.22219897260837557	0.23554845606427757	0.20100484571357255	0.005177826163576991	-3646.1983289147847	-230.67915551793553
4900000	-3889.6893497551905	-241.10699081568498	-3648.5823589395054	1.6998683931795933	5.482955677973444E12	1.9099149616335813	2.1594885745139096E-13	8.520699010884725	0.34837948518458434	0.19386042965574218	0.20813574145883626	0.24962434370083675	0.2081290361579979	0.003826282145502578	-3648.5823589395054	-231.8938271884197
4950000	-3858.8474874487188	-210.1688396787207	-3648.678647769998	1.3768279441900435	7.771892416360211E11	2.0230986283351644	9.299023441625148E-13	6.958527968114679	0.3432818161754246	0.19236179424405664	0.23999819097111366	0.22435819860940465	0.34107214014008874	0.004359489195236254	-3648.678647769998	-201.30524775606003
5000000	-3894.7612387214344	-228.51132091702132	-3666.249917804413	0.9146775903543091	4.191162253430583E11	2.597826532276669	2.6186189310048245E-12	5.6390749583019995	0.3533768704363264	0.20799559572212128	0.20530976601696938	0.23331776782458263	0.3880142797248714	0.004299521146335515	-3666.249917804413	-219.15466289595273
5050000	-3884.8156913340044	-233.11593179128946	-3651.699759542715	0.8979243875891608	1.4002238527503485E10	4.927588246436962	1.3288598466254577E-10	6.716764995903417	0.3573428003192055	0.1897044793191626	0.20132476762111542	0.2516279527405161	0.2443657142782969	0.004682132400580971	-3651.699759542715	-221.90481332491026
5100000	-3844.7613185351324	-192.63193990483157	-3652.129378630301	1.1939483577381518	2.0099460531409045E11	2.060226684878331	2.691462566032609E-12	6.369613429356871	0.3389935856409347	0.1952932111619289	0.22713776699028507	0.23857543620685084	0.18486866427635867	0.005420682153695373	-3652.129378630301	-184.30818883534374
5150000	-3845.5867873946427	-189.4165491354799	-3656.170238259163	1.3819982956210992	1.901071146285117E13	0.5165698944373873	2.860013028245085E-14	8.567547304804421	0.34559393922811926	0.2008151779794268	0.21542822230164457	0.23816266049080892	0.3297108045555525	0.005407938443506698	-3656.170238259163	-181.1943943800844
5200000	-3855.3560458912966	-201.01832161003028	-3654.337724281266	0.793760316476901	4.6981937046557234E13	8.202063657830179	6.10572435460449E-14	7.856878136921939	0.3555665422253985	0.201389970092007	0.21638392562658124	0.22665956205601273	0.290604294488987	0.005626072524280671	-3654.337724281266	-186.98955240040797
5250000	-3857.04718318609	-209.736953947269	-3647.310229238821	1.227322729068076	4.4162004413162644E14	3.7072109648245575	2.4178078303126013E-15	5.23239411993821	0.3322949881192568	0.1843367673527256	0.235158271033241	0.24820997349477614	0.6156422498746278	0.005096183333311872	-3647.310229238821	-199.30615953077955
5300000	-3844.4911021978073	-204.65937540308883	-3639.8317267947186	1.463621348737909	2.2222148363417475E14	0.8586915376851263	2.853331193460399E-15	8.996854977707484	0.33840405168913884	0.18100827412577042	0.2248927923118089	0.2556948818732814	0.46810632166461946	0.004684416608552687	-3639.8317267947186	-195.83153297606583
5350000	-3847.8606766423063	-186.63115324766872	-3661.2295233946375	1.0128467201977183	2.880123913170642E14	3.431957703199023	3.3270846495263864E-15	7.986977294894452	0.3489563214061335	0.19090610117561554	0.2153441374780213	0.2447934399402292	0.4525587148295895	0.005990456710762497	-3661.2295233946375	-175.98916133601287
5400000	-3810.4395271923736	-136.7467795249365	-3673.6927476674373	0.7824301309438763	7.579419437945029E14	5.804429093543372	8.808688852202209E-16	9.199473616047184	0.3524921936260022	0.18380500483226717	0.21079888729998547	0.25290391424174463	0.8830036971378329	0.007689928993036399	-3673.6927476674373	-123.77087493090686
5450000	-3835.557605714336	-179.70197486095668	-3655.8556308533794	1.0209281617599357	2.638451458361313E14	3.132589968262165	2.701534460047913E-15	5.706964424250266	0.36214556688604327	0.2030270218335985	0.20065631185023042	0.2341710994301271	0.37358944221339935	0.005289831156126622	-3655.8556308533794	-170.27867699035846
5500000	-3819.284566507693	-166.9879982962713	-3652.296568211422	1.3439647717669034	9.22270712525078E13	0.553172990812673	4.030142662074691E-15	7.789214382596045	0.34868043599754794	0.18225245518660713	0.23600895721706747	0.23305815159877669	0.5406366114764357	0.005930088344314052	-3652.296568211422	-158.77654176055935
5550000	-3820.098153461194	-171.38478692373621	-3648.713366537458	1.1501569931435298	1.8068368740299145E13	2.1662212110830508	2.993164384574367E-14	7.0824247272197525	0.3600894786734345	0.18111884285122984	0.21655479895244534	0.24223687952288953	0.38968214746759244	0.005373690480651075	-3648.713366537458	-162.39658445892633
5600000	-3853.428045892163	-214.5485265687798	-3638.879519323383	1.2188841884373904	9.270059783568863E12	1.0347596942717794	6.660723869492409E-14	9.112833004894187	0.3290884068728031	0.18431618037363057	0.2341687539430848	0.2524266588104807	0.36032372915253086	0.005345463753778383	-3638.879519323383	-205.78493716439704
5650000	-3837.1908313675117	-191.9164190437444	-3645.274412323767	1.1448278294728154	8.256310728750017E12	3.055352591537184	9.855275710108116E-14	6.910298773508129	0.355350526763154	0.1902731719660007	0.22564397614177012	0.22873232512907452	0.4457161752325957	0.005152292044477215	-3645.274412323767	-182.0128379092932
5700000	-3878.631149605585	-226.33047794335022	-3652.300671662235	1.3573164260705441	5.437969761585789E11	0.5816754648576636	1.4764848633423736E-12	7.353860405812242	0.3578406354683625	0.1972874085501883	0.2286904646669846	0.21618149131446388	0.7083269133751735	0.004441958376281713	-3652.300671662235	-217.37439925957804
5750000	-3833.739281252813	-168.86006030550536	-3664.8792209473077	1.077757011909464	2.166087854627908E12	1.4714725755280937	1.7675948450005175E-13	8.34083898756297	0.34980847233216883	0.18337657466333251	0.21031319059452713	0.2565017624099708	0.4216123725844142	0.005824501454657411	-3664.8792209473077	-160.2257000091558
5800000	-3836.4619789628173	-178.14565685891276	-3658.3163221039044	1.1122067957280235	1.5951438639023662E12	2.511653493126181	4.1034964792787734E-13	6.161451027359861	0.3416133747200061	0.2117428128616231	0.23239990732743598	0.21424390509093416	0.3660171801824039	0.006250025764570613	-3658.3163221039044	-168.9647628850304
5850000	-3804.964579203897	-144.66683794680688	-3660.29774125709	0.913804403452042	6.924179214431073E13	4.97532973544933	1.0746403914786466E-14	6.83380718099645	0.34446764168410193	0.18363292484067073	0.22506399573617314	0.24683543773905356	0.5674471000338712	0.007326416007019877	-3660.29774125709	-133.21344859833712
5900000	-3805.6978336499096	-145.73297686086997	-3659.9648567890395	1.0739449680229998	6.9740649335977305E13	0.8560990310871548	4.4039334522144966E-15	6.230967942200952	0.3436404580527384	0.17822124415685872	0.22151924813771487	0.25661904965268734	0.5741777906195862	0.007475297085413382	-3659.9648567890395	-137.64060290503008
5950000	-3828.914146897478	-159.746648461534	-3669.1674984359443	1.1011067172072693	5.020157873254463E12	2.6774238826845473	9.567849733281847E-14	8.070783016719718	0.3490986473581683	0.17816121167730653	0.2355107107719798	0.23722943019254475	0.09660897821586466	0.0054261752048222695	-3669.1674984359443	-150.93051612418896
6000000	-3786.142828174849	-131.7298724425066	-3654.412955732342	0.8968841108988945	4.280468639518507E11	3.95879999839964	1.1849820245345819E-12	8.019149295401133	0.3426221626277658	0.18038146202953967	0.23365520764021472	0.24334116770247927	0.30653289421666297	0.00821443471598331	-3654.412955732342	-121.43081990550853
6050000	-3831.6140924682254	-181.84385415048266	-3649.770238317743	1.0513168982040888	1.492763787527502E11	0.6658572642777083	3.4399128945236306E-12	5.8600557528130075	0.3665635436507477	0.1748730003054841	0.2144330020169015	0.24413045402686612	0.09930956375279348	0.005576030868237804	-3649.770238317743	-174.63553847289097
6100000	-3809.581913450666	-140.52799785067086	-3669.053915599995	1.0087282737234171	9.134419057415848E11	2.7103098534136167	5.235625229203828E-13	7.122540828117037	0.3489553499747742	0.19454019904483857	0.22443415556511462	0.23207029541527205	0.1398082331356931	0.007120857341220145	-3669.053915599995	-131.62722834642315
6150000	-3800.46660648387	-145.95355535337168	-3654.5130511304983	0.9906458309990599	1.58598138507889E11	1.6709757829934668	2.5523612007622426E-12	6.82395564298938	0.36844851477242796	0.18406979336557264	0.20905285817675218	0.23842883368524662	0.3198441148018508	0.006687075906949225	-3654.5130511304983	-137.56478475795436
6200000	-3786.1486928482736	-115.50363643482213	-3670.6450564134516	0.7684874596197894	1.6219961260446535E13	2.494756249447191	1.9345268342888327E-14	6.433376286457724	0.3568151818576909	0.19113127448251913	0.21955687267677346	0.2324966709830159	0.8358810092658753	0.007276645264905471	-3670.6450564134516	-105.84408773611594
6250000	-3843.147084933215	-193.0235483560233	-3650.1235365771918	0.9528477714825486	7.808863435040136E13	4.5494289887202	1.581507605230894E-14	7.022755378120599	0.36141450376857776	0.19417289505325291	0.20567739543311717	0.23873520574505153	0.5523809364689354	0.005509305410473831	-3650.1235365771918	-181.56162936995506
6300000	-3831.9954376995925	-173.09069898190728	-3658.904738717685	0.7470264850099281	8.61456146515727E12	5.0765778169799525	9.154350636608274E-14	6.29408335418437	0.35230901721867497	0.1972661427129155	0.21649739854990557	0.2339274415185034	0.3347962202901252	0.006177737458529645	-3658.904738717685	-162.28464598732626
6350000	-3834.140192952035	-169.0360353742953	-3665.1041575777394	0.876861953609478	1.2399902921527311E14	2.3696949221033607	3.857196660236952E-15	6.528324564054197	0.3505278233398167	0.1794246087651669	0.2183032131960485	0.25174435469896733	0.9471328565691667	0.006641509396477449	-3665.1041575777394	-158.93010525269577
6400000	-3868.9544202320785	-203.4681321419291	-3665.4862880901496	0.8491017418478919	1.2316420968189798E14	3.8848637017751817	7.979929403617085E-15	6.345641016247592	0.34705303133923837	0.1731210910632671	0.23481806581351697	0.24500781178397715	0.33157704032512436	0.0061901616079804	-3665.4862880901496	-193.1450091411057
6450000	-3769.0284741573355	-122.57141045697924	-3646.4570637003562	0.8184990317624308	1.6023252650866E13	5.288610048576028	3.5989397607671945E-14	6.839772179034164	0.34569257981410206	0.1788249494499289	0.2410130618691613	0.23446940886680717	0.6617132311609406	0.008027217106304278	-3646.4570637003562	-110.93023241763964
6500000	-3862.8852968534493	-191.1944602746127	-3671.6908365788368	1.1623524579825213	1.1206848134715809E13	0.7501552927906847	4.744340566777133E-14	5.303226516291403	0.3588433744100463	0.1831825654817753	0.22475746186517886	0.23321659824299895	1.3585285968109058	0.005301061253765575	-3671.6908365788368	-181.5780319226563
6550000	-3854.630467961937	-193.05730679629656	-3661.5731611656406	0.9644933542570291	8.60741177166332E14	3.656988502843037	1.0521985608843993E-15	7.715039324497293	0.3509198426614476	0.18039603630603263	0.22733023717530004	0.2413538838572192	0.8272071540036866	0.005403812467094021	-3661.5731611656406	-181.72364930410802
6600000	-3832.3446665136566	-173.82980374808733	-3658.5148627655694	0.982808191834038	6.337890402860404E12	3.330145309334932	9.259106842320508E-14	10.708066571128315	0.34775725800168283	0.17770683333311502	0.23579143119969428	0.2387444774655073	0.2779270842015615	0.005707509336573927	-3658.5148627655694	-163.56965949087768
6650000	-3834.446151891927	-163.89143153120136	-3670.5547203607257	0.9875219161998366	8.948562273979193E11	1.972143971971429	5.829571415300188E-13	10.031698278770735	0.3489551653408458	0.18195557863374848	0.20990264940217865	0.25918660662322657	0.31582385546982833	0.006379634187371703	-3670.5547203607257	-154.47640262187943
6700000	-3852.342167262406	-184.7202977011362	-3667.6218695612697	1.030922376887546	4.8025330747407715E11	1.561721063343522	1.3110927532288743E-12	5.49230045807121	0.34099045657256427	0.18178741318435568	0.23383944238036072	0.24338268786271888	0.3379691431142983	0.005224598033803909	-3667.6218695612697	-176.44818835000473
6750000	-3855.877190585325	-190.75482279978016	-3665.122367785545	1.0567482450162515	1.7239208080440417E12	2.5563260266278567	3.7574215112953436E-13	6.420936682809217	0.357190647913893	0.18778471582178627	0.23730013353620028	0.21772450272812	0.310595633715049	0.005002616479076121	-3665.122367785545	-181.75631107533576
6800000	-3837.943999300477	-188.0656245190535	-3649.8783747814236	1.2030784337556484	5.813633604120234E12	0.4827524958048912	8.223872979923138E-14	6.294352890978367	0.3624771390162726	0.1851782092754656	0.20645058408365238	0.24589406762460894	0.476431130429215	0.005533763373106936	-3649.8783747814236	-180.17265571080642
6850000	-3830.4195853221713	-182.47240488386353	-3647.947180438308	1.4973071694068214	1.1177997420729486E13	1.999808824237467	4.5431628186014473E-14	5.62421552748351	0.33861203169941984	0.19589296009895277	0.22859379265964053	0.2369012155419864	0.26996014453336964	0.005198299632890532	-3647.947180438308	-174.28392947319517
6900000	-3858.3472925853243	-204.34251778344418	-3654.00477480188	1.0228864533740845	9.256710334127244E12	2.3840911124635262	8.265919058603591E-14	6.177943327562571	0.3353779982917525	0.19489801275130716	0.2301194950774932	0.23960449387944657	0.4362511984693264	0.004675793653427851	-3654.00477480188	-195.14395023598658
6950000	-3828.9485374047567	-176.2901105904935	-3652.6584268142633	0.8405939489922107	6.348865655549463E12	3.0540475930720463	1.1536063903607047E-13	7.358202851242138	0.350859126133977	0.1736171626435109	0.23815873234899199	0.23736497887351957	0.1466542280938627	0.005447675068478301	-3652.6584268142633	-166.90930581539126
