# BEAST v1.7.5
# Generated Wed Jun 17 19:36:20 CDT 2015 [seed=1434587779198]
state	posterior	prior	likelihood	treeModel.rootHeight	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	treeLikelihood	coalescent
1750000	-6987.602581238242	-866.9112247024017	-6120.691356535841	1.9910041989470757	10.298303677356426	4.985239508243154	1.2292536497599522	10.979657487965591	0.34315558791181305	0.1973590943002266	0.2116055591956901	0.24787975859226977	0.34930692106987693	0.00486094602163776	-6120.691356535841	-845.1078015181388
1800000	-7031.281101225248	-900.8071002461302	-6130.474000979118	1.9240274920334157	10.345821092829324	6.479070738184286	1.2905671080232504	9.296425185611648	0.3351384413714767	0.20341464035697904	0.1987034660250891	0.26274345224645473	0.5584649134683268	0.004734388636761447	-6130.474000979118	-875.1922199406343
1850000	-7004.920376470078	-859.7798482565394	-6145.140528213538	2.0420467465219208	15.72284270683012	4.1341932904840055	0.9959086535785296	11.063231481521735	0.33623788762890944	0.18720192327259325	0.20763355841017261	0.26892663068832445	0.3113875879655491	0.004411558949348904	-6145.140528213538	-840.0007834974873
1900000	-7003.3928784233285	-868.2931115425226	-6135.099766880806	1.9148172937417929	10.5319655936214	4.8166357425259685	1.1626037495253683	11.26345090193846	0.3092654597597463	0.18753744751902998	0.2201690930606096	0.28302799966061387	0.3392700348171649	0.005071949057230127	-6135.099766880806	-846.8737417763577
1950000	-6940.634273556377	-825.0827502107538	-6115.551523345623	1.9675754841915243	11.911629474296017	5.254848431035978	1.1295196708546944	10.071973180921983	0.3384197571725776	0.17392415384769624	0.219743582040651	0.267912506939075	0.3748288266411273	0.005010843591976019	-6115.551523345623	-802.6346434494092
2000000	-6979.121232606879	-825.999738124191	-6153.121494482688	1.9077676060214686	12.004625603073569	4.542097804549814	1.0662981226212465	11.465808205056474	0.3289607659655276	0.2040350987670179	0.20300209315941753	0.2640020421080368	0.44826634623189193	0.005492920291556585	-6153.121494482688	-804.8820516379177
2050000	-6974.82155735979	-829.1952874849726	-6145.626269874817	2.057849875870501	8.724426559209041	5.647520474057595	1.2517964738888914	9.474940955930022	0.31516875128552574	0.19263146750864726	0.22495180336826737	0.2672479778375596	0.36354743483311663	0.005221389788985384	-6145.626269874817	-806.0831542226903
2100000	-6972.613391489614	-844.121496033782	-6128.491895455832	2.106832735664616	7.43193872120518	5.331520220800375	1.2910869262005373	11.156769299720413	0.3218993150284944	0.18695712283672997	0.21428853202620052	0.2768550301085752	0.3804008654945647	0.005173799311223602	-6128.491895455832	-821.5905246513947
2150000	-7059.018194503581	-918.9936695641876	-6140.024524939394	2.0248418470564253	9.34017193922102	4.974420703117454	1.3224920901087658	12.291667389618711	0.3187951904889897	0.19657499225164052	0.20367917385019912	0.28095064340917086	0.3150782605597913	0.004421040660662821	-6140.024524939394	-897.1819441400221
2200000	-7001.7739260907	-848.3962600729551	-6153.3776660177455	2.0864063955696865	10.123508979218984	4.174279579683519	1.1699527913500016	13.816050494357507	0.33208781048719993	0.1851735502731513	0.22246574771442384	0.2602728915252251	0.31041791234315685	0.005443182873037862	-6153.3776660177455	-828.179357257024
2250000	-6949.393813185424	-822.7152002047703	-6126.678612980653	1.8830773277595392	7.860633035663481	5.684115701586111	1.274396858705046	12.757544238147753	0.3163448447059112	0.19211273639740623	0.21306835508449948	0.2784740638121834	0.28806035576798045	0.005369895005545352	-6126.678612980653	-799.163852084828
2300000	-6915.906332023731	-792.7402780014747	-6123.1660540222565	1.9148254259027444	7.89693680102047	4.896460148343436	1.1804518165229976	10.325384376869836	0.33184242960565946	0.18671009465603727	0.22450409385631195	0.25694338188199156	0.3216715446973753	0.005192638750803844	-6123.1660540222565	-771.5605359504741
2350000	-6911.851546004008	-778.1606589532802	-6133.690887050728	1.9104538079738618	7.115688133430772	7.338849038661048	1.28216058544926	11.16462283615943	0.3316330187904028	0.18478546701200455	0.21681990433082024	0.2667616098667729	0.44541689338388857	0.005939510225235078	-6133.690887050728	-750.4797457862352
2400000	-6876.129916371212	-787.5183295440503	-6088.611586827162	2.0453355660842383	10.035398666731059	4.771873228642114	1.0647187614238585	11.008050865211995	0.33033128202476075	0.19697737724171224	0.21008384769390373	0.2626074930396237	0.44470434229842964	0.004961980598148294	-6088.611586827162	-766.1850997498225
2450000	-6846.606619473059	-744.1723120403743	-6102.434307432685	1.857617005697115	9.155533288949742	4.319596980195814	1.040315678436188	11.853705243574339	0.31993830133867884	0.20511000942856997	0.22163690522919072	0.25331478400356094	0.41305959971518735	0.005046057246984267	-6102.434307432685	-723.959773857779
2500000	-6884.500976635852	-775.8128730347273	-6108.688103601125	1.8810562338756291	8.495273452285566	4.973187544795597	1.1317749839343225	10.104154565799059	0.3218614712629308	0.20222884479270228	0.2084739569256525	0.2674357270187148	0.3202820205164807	0.005243994853544891	-6108.688103601125	-754.4475773289532
2550000	-6903.142050468018	-782.7760595386243	-6120.365990929394	1.953279501094561	7.607053717690672	5.6070370465739465	1.2503807210577695	11.928669613027463	0.32475004691528536	0.1791742930744521	0.22128919286304674	0.27478646714721616	0.3944943964492899	0.005128326907207998	-6120.365990929394	-759.418433352259
2600000	-6910.623602474019	-814.1604419738175	-6096.463160500201	1.9238466697304235	10.384246533461438	5.333834713715335	1.1443228380312997	11.164746726794002	0.3112545411085726	0.1979620305590213	0.2171643042316956	0.27361912410071104	0.5473828194010053	0.005279198896290216	-6096.463160500201	-791.0563362291764
2650000	-6909.55842770242	-815.3482901872552	-6094.210137515165	1.906339717986967	7.74199089455701	5.812061757712994	1.2156072884649254	9.807823323326106	0.3300392431025085	0.18999575942234426	0.2161316523359293	0.26383334513921847	0.3191402155700632	0.004787408402668197	-6094.210137515165	-792.0784356214997
2700000	-6934.81457502647	-827.6709254222742	-6107.143649604196	1.9200723720310573	9.286103675099513	5.825177663873985	1.2328858216882126	15.096438977295382	0.32179368624299054	0.20407833251433888	0.2028311235087557	0.2712968577339154	0.4148386207157892	0.00545105607555053	-6107.143649604196	-803.0289317938216
2750000	-6956.375865545805	-858.2783005420068	-6098.097565003798	2.1792228558573377	7.32915431982823	4.817040707417014	1.2558346537445286	9.653987435985613	0.31967357980239014	0.19341223112675412	0.22469789540774576	0.26221629366311044	0.5517285537497496	0.00510717351903076	-6098.097565003798	-836.9970308910396
2800000	-6956.2318119088095	-852.9904629196251	-6103.241348989184	2.038036741466742	7.698201156274057	6.007584702312292	1.331606465661752	13.042116808821591	0.3321811587026904	0.19798371559737413	0.20896080154852448	0.26087432415141176	0.3358959655332777	0.004478058610546679	-6103.241348989184	-828.6369020183947
2850000	-6921.404469611315	-817.953920927149	-6103.450548684166	2.1688350188063916	7.469370715386477	5.591707730880188	1.3070665951827345	10.903034075659422	0.3209309889629486	0.19280725731293932	0.21834288727431156	0.2679188664498014	0.3113120038747225	0.0047947976524068845	-6103.450548684166	-795.0072628109671
2900000	-6937.673398802545	-816.9046264913834	-6120.768772311162	1.9842654409210765	8.93040332716506	4.500506162290073	1.2143281848593575	11.762243920363598	0.3215757218497056	0.1924985778159899	0.21270935408527258	0.27321634624903274	0.35949895926409936	0.005189372659329978	-6120.768772311162	-796.2292024092969
2950000	-6930.409326183405	-790.6507075302671	-6139.758618653138	2.143635629649279	8.422913884361002	3.252298286747055	1.0679446812854863	9.699546714393342	0.33258235978528167	0.18275026735606426	0.21293094941772264	0.2717364234409324	0.3478401227048623	0.005479188447690908	-6139.758618653138	-773.5696363891171
3000000	-6933.830326580304	-796.1051245736062	-6137.725202006698	2.002596550187202	9.67135832382011	4.714610539522901	1.15899353307259	12.604121279762166	0.2975208426506235	0.18571085447174085	0.23117057543462838	0.2855977274430083	0.3549135788812988	0.0053468757111777235	-6137.725202006698	-774.7156712418503
3050000	-6894.917862188941	-788.2970847451704	-6106.620777443771	1.9947164699584905	10.763039045355962	3.9895588811636657	1.0183099213000366	10.584976740121709	0.3295065756283287	0.18611868827443845	0.21910029999959402	0.2652744360976399	0.33134495268626585	0.005538696026290045	-6106.620777443771	-769.0692352486783
3100000	-6922.725034648145	-787.0500110567937	-6135.675023591351	2.08732109852121	9.709194574093555	5.248973018630478	1.1168938117274572	15.516370548382694	0.3243955627413722	0.19152589203310993	0.2150882774382552	0.2689902677872636	0.3194141326480129	0.0053601753714075774	-6135.675023591351	-764.0237106257733
3150000	-6972.762820390477	-842.2748469284007	-6130.487973462076	1.9235613486720784	13.59287052323057	5.939262373519805	1.0993983383898434	11.578878407591208	0.3203148140302086	0.18685801204298041	0.2163023675720831	0.2765248063547289	0.42961574891027887	0.004943872864389475	-6130.487973462076	-817.6793227238835
3200000	-6942.370962630283	-807.322728573314	-6135.04823405697	2.0774595067902086	12.039746198879516	4.566950152730869	1.0277501433011662	10.07509643196468	0.31286878927193007	0.19649197489024134	0.21459761701469393	0.2760416188231357	0.33828088480848795	0.0052132817595964415	-6135.04823405697	-786.6876346131883
3250000	-6959.5887464212765	-835.7909998955546	-6123.797746525722	1.9851147086622498	9.520600260143802	5.62853384704181	1.2245082058767074	10.51491178438271	0.3114560549265592	0.20870889358813405	0.20560261527436535	0.2742324362109423	0.45726323579437567	0.00516977402203995	-6123.797746525722	-812.2941829363494
3300000	-6942.883159494382	-823.6423299293831	-6119.240829564999	2.0321837823962516	9.423876809857946	4.934352858137111	1.165320931156197	12.483207628305783	0.3184340524436919	0.1833219202675516	0.21733369686700107	0.2809103304217563	0.34230705207344825	0.005026642962781927	-6119.240829564999	-801.837714488591
3350000	-6965.997881003159	-838.3776106396843	-6127.620270363474	1.818294725971982	9.68765992298211	7.081100857177744	1.2419687925431748	11.645737196866826	0.32854020458658917	0.19196078238961814	0.22336435291429685	0.25613466010949665	0.4390992773941168	0.005007853764211053	-6127.620270363474	-811.1458140074593
3400000	-6983.556844091189	-856.2321685326998	-6127.32467555849	1.9747854175317872	9.94345279259003	6.263063349278655	1.2226811841690293	13.131645281601855	0.32421579500842856	0.19549843480216744	0.2165846070276702	0.26370116316173464	0.4524139999792168	0.005086050199681681	-6127.32467555849	-830.7317722329017
3450000	-6992.353978036628	-885.7725900124946	-6106.581388024134	2.0428160262713915	10.949502982749246	7.021592750340389	1.2874487559059211	10.51443524321996	0.3145280191402364	0.1910196992261543	0.21513999664090927	0.27931228499270083	0.44491118901970483	0.004788449670486819	-6106.581388024134	-858.7581753487204
3500000	-7005.488705070755	-890.202374562113	-6115.286330508642	2.1056699560639336	10.036723505283565	4.9801691966118815	1.2566554753664378	10.866017088276532	0.33196723860064253	0.17060626675726784	0.2167451156633496	0.2806813789787409	0.3377411091617876	0.0045242567142547265	-6115.286330508642	-868.5229373065137
3550000	-6998.391702154882	-888.8207903225559	-6109.570911832327	2.029967087649593	11.183072492295333	5.3879492494219114	1.2206075570972352	11.252055718060321	0.3118780200343836	0.1915360591562146	0.20356989571054432	0.2930160250988583	0.43788649016141457	0.004907521546797174	-6109.570911832327	-865.722621137205
3600000	-7001.268166157659	-912.274226103717	-6088.9939400539415	2.08725405810125	17.631816772045838	3.8115630870970287	0.9914518198346451	11.80612017717122	0.32986231460916343	0.19165415344272552	0.22771665039616532	0.25076688155194643	0.42311445666834346	0.004786865907645802	-6088.9939400539415	-892.7732888334276
3650000	-6961.688556311687	-848.8114022637906	-6112.877154047896	1.8879180961378619	8.942734508839736	5.266779286247926	1.2314968722904656	10.860229488502478	0.32699849259817815	0.1977522447675372	0.215634731238596	0.25961453139568935	0.47243124141476506	0.004887313934754496	-6112.877154047896	-826.2194138902844
3700000	-6946.2918104425735	-831.877954284814	-6114.413856157759	1.9499989480418536	7.974163117070625	6.442466010367337	1.3103466165164916	10.215351198504496	0.3258204039394702	0.19360910340612394	0.2107115439577853	0.26985894869662125	0.5879875071492796	0.005097388312909924	-6114.413856157759	-806.2910313983502
3750000	-6964.053594321811	-817.6388777784488	-6146.414716543362	1.8670063359341973	7.286038223418415	6.273469713197186	1.3146575253012285	11.602315844641756	0.33924972131381254	0.19656939028748457	0.21086113363157868	0.25331975476712465	0.37862353054165465	0.0053309096781671604	-6146.414716543362	-792.6864352942382
3800000	-6966.080799580776	-857.1988717904329	-6108.881927790343	1.9333761258192492	8.311216965220053	6.872568791853645	1.2970901029953397	10.771796143282563	0.32352968490638717	0.215446896714069	0.19855956032233776	0.2624638580572068	0.4914387682179476	0.004696147172408512	-6108.881927790343	-830.6889542145092
3850000	-6989.227694836385	-887.3117219998493	-6101.915972836536	2.0145545432374883	12.350476101335284	4.967680869163305	1.1480368898149904	12.702863069824708	0.3169126661514853	0.20044786933301295	0.21939605557404673	0.263243408941456	0.4780096006514302	0.004438219816322864	-6101.915972836536	-864.9806903957902
3900000	-6977.068977614269	-864.9790932086729	-6112.089884405596	1.9224073328124025	12.644582555863575	4.32488558417451	1.0961416534779964	13.622926913348643	0.3359212775422292	0.1769976487963603	0.2145382901360805	0.27254278352533085	0.38780303669113514	0.00513326511431614	-6112.089884405596	-844.1640585519974
3950000	-6940.361647873589	-847.9078455810051	-6092.453802292584	2.079408628725102	8.475425883669642	5.8564436081989735	1.2437742892409673	11.712366224477739	0.3231870939790074	0.19406832545721778	0.20511676304472948	0.27762781751904625	0.28948792092281594	0.0047834045606017245	-6092.453802292584	-824.1516758210181
4000000	-6926.706947725226	-842.8155137107905	-6083.891434014436	1.9102730335107478	13.537445485793787	4.294455334436423	1.0536524764836037	11.809809908965658	0.3408305290459344	0.1863125391485668	0.2049245378433585	0.267932393962141	0.36560275222743893	0.005024304182143037	-6083.891434014436	-822.3889411002626
4050000	-6890.482261345118	-791.3424470530517	-6099.139814292066	2.047102258106311	10.472081520875179	4.8179711455966	1.0924646787229384	11.278658315306576	0.3330158730039232	0.20153060320232052	0.20715192499017668	0.25830159880358033	0.3818703500226428	0.0056661363895166815	-6099.139814292066	-769.7917570544552
4100000	-6920.268813540723	-812.5242851050343	-6107.744528435689	2.0643582540042864	9.225856508111923	3.957444040800979	1.112312805280737	12.28289768958038	0.33430455336797343	0.20125727442476848	0.20424373636566484	0.2601944358415939	0.30477970245975605	0.0047022682284957465	-6107.744528435689	-793.3446303711056
4150000	-6940.501542437534	-825.1089090000571	-6115.392633437477	1.9104726150831008	9.80457339799972	4.64729920945037	1.1716277144055018	10.614573453482542	0.3174973581083675	0.20462465489006965	0.20558556133545214	0.27229242566611145	0.40613303327164574	0.004902002976759654	-6115.392633437477	-804.1679485515534
4200000	-6864.001306948048	-765.6306350771042	-6098.370671870944	1.9822511998527956	8.449450006618113	5.170062333882221	1.1514402825618135	10.172174291206057	0.3142000141415483	0.19214260473565398	0.21720736936878218	0.2764500117540164	0.4101326599689898	0.00520005058090779	-6098.370671870944	-743.5807893211609
4250000	-6853.009226908331	-766.7737190486455	-6086.235507859686	2.1788272012237533	9.591722044226637	4.222176663415582	1.0451358184807018	13.925928508239114	0.32099393053552144	0.18626044217662172	0.2208565209827684	0.2718891063050894	0.40655482544206684	0.0052690921614224765	-6086.235507859686	-746.4100295943019
4300000	-6872.207388570565	-783.6179620658253	-6088.58942650474	1.900926566676359	6.872358948352493	5.584167167920225	1.2679219016913639	9.536503387590736	0.3413275920811302	0.19025956055471283	0.20425404747719775	0.2641587998869602	0.506471506097539	0.005603817878218352	-6088.58942650474	-760.5200590483294
4350000	-6932.03654069835	-845.9431542045422	-6086.093386493808	1.9797875677620254	8.920305394566949	3.6747953496482726	1.1940017666119471	11.081357566739152	0.3566142590941224	0.1863599861287488	0.20296355188750778	0.254062202889622	0.39103139469840237	0.005192540459984095	-6086.093386493808	-827.373131754077
4400000	-6928.992594084384	-850.3401410494713	-6078.6524530349125	1.8665266311346824	8.159005390364419	6.791176614120947	1.3257909057135642	9.823007103087617	0.32750435594072186	0.18346465878579357	0.22788684681536447	0.26114413845812123	0.3772386446206639	0.004713427122256191	-6078.6524530349125	-824.4237221874064
4450000	-6945.604558725343	-844.6610577747589	-6100.943500950584	2.050333724432835	7.609098580811162	5.748013395856238	1.2951830883543376	10.548252914979958	0.3182024589107356	0.20626580777777745	0.20090605330657696	0.2746256800049111	0.37182646270512454	0.0051961885954008614	-6100.943500950584	-821.2002593964767
4500000	-6948.030751865815	-862.6292919842956	-6085.401459881519	1.895805146864006	10.70938401744589	5.840492899105004	1.2279625405911772	12.215972930808269	0.3070544747631301	0.19590308654042599	0.20783793602879022	0.28920450266765485	0.47364168910547966	0.004608375715845017	-6085.401459881519	-838.2705864123983
4550000	-6924.781998222088	-843.0665826453728	-6081.715415576715	1.8529869460682855	8.963559378612937	6.256141381819292	1.2506542323392502	13.100310664629724	0.3092146841062986	0.22362684166094215	0.21538360588222935	0.25177486835053103	0.3970564888755689	0.005096755296895596	-6081.715415576715	-817.7709868434465
4600000	-6946.905906306223	-831.7558928795982	-6115.150013426625	2.0263737035761	8.624214226370029	5.047849501625569	1.208145366948731	9.07903150547488	0.31893303769621545	0.18819223320033118	0.24442960861176757	0.24844512049168668	0.3666773055559579	0.0049815263355752525	-6115.150013426625	-810.2793855901351
4650000	-6969.0828577184	-878.3804078819562	-6090.7024498364435	1.949329464477599	7.560297069683176	5.857316586301094	1.3507225070827302	10.076405009538114	0.35234414534839775	0.1870526236794174	0.20514697296703036	0.2554562580051554	0.35148638171399604	0.004782122736222354	-6090.7024498364435	-854.8172301033999
